%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
14	8	2001	27.6	32.5	0.0	7.1
15	8	2001	26.4	34.9	0.0	7.1
16	8	2001	28.4	38.7	0.0	7.6
17	8	2001	28.4	41.8	0.0	7.2
18	8	2001	27.4	31.0	0.0	6.9
19	8	2001	28.3	32.0	0.0	5.6
20	8	2001	29.2	38.5	0.0	4.4
21	8	2001	27.9	38.8	0.0	7.3
22	8	2001	28.6	35.3	0.0	6.0
23	8	2001	29.6	35.9	0.0	6.9
24	8	2001	29.3	42.0	0.0	7.4
25	8	2001	28.7	42.5	0.0	7.4
26	8	2001	26.9	32.0	0.0	6.8
27	8	2001	26.2	32.8	0.0	6.5
28	8	2001	27.1	32.8	0.0	6.5
29	8	2001	26.4	33.9	0.0	7.1
30	8	2001	27.6	35.0	0.0	7.0
31	8	2001	27.4	35.9	22.0	7.0
1	9	2001	26.9	36.9	0.0	7.4
2	9	2001	25.8	35.8	0.0	7.4
3	9	2001	26.4	35.9	10.2	7.4
4	9	2001	25.3	32.4	0.0	6.5
5	9	2001	26.4	32.3	0.0	7.2
6	9	2001	26.9	35.1	0.0	6.4
7	9	2001	26.6	33.3	0.0	7.1
8	9	2001	26.8	31.0	0.0	6.9
9	9	2001	27.4	33.3	0.0	7.2
10	9	2001	27.9	35.4	0.0	6.5
11	9	2001	28.3	33.9	0.0	7.8
12	9	2001	27.1	36.2	0.0	7.5
13	9	2001	26.5	35.7	0.0	6.9
14	9	2001	25.5	43.2	0.0	6.8
15	9	2001	27.1	37.5	0.0	7.6
16	9	2001	26.1	36.0	0.0	6.8
17	9	2001	26.4	35.5	0.0	7.3
18	9	2001	27.3	34.2	0.0	6.6
19	9	2001	27.8	35.5	0.0	6.8
20	9	2001	27.2	39.6	0.0	7.5
21	9	2001	28.2	34.4	0.0	6.4
22	9	2001	27.5	36.1	0.0	6.4
23	9	2001	26.2	34.6	0.0	6.5
24	9	2001	25.0	33.9	0.0	6.4
25	9	2001	25.6	35.7	0.0	6.5
26	9	2001	26.1	39.3	0.0	6.4
27	9	2001	30.7	36.4	0.0	6.8
28	9	2001	27.5	34.6	0.0	6.6
29	9	2001	24.9	36.6	0.0	6.3
30	9	2001	25.6	37.9	0.0	6.4
1	10	2001	24.9	32.9	0.0	6.3
2	10	2001	26.2	31.5	0.0	6.0
3	10	2001	24.0	30.8	0.0	4.6
4	10	2001	24.3	31.8	0.0	5.7
5	10	2001	24.3	34.1	0.0	5.9
6	10	2001	25.7	36.4	0.0	5.8
7	10	2001	25.1	34.4	0.0	6.3
8	10	2001	25.3	31.8	0.0	6.1
9	10	2001	23.6	34.2	0.0	5.9
10	10	2001	24.8	37.4	0.0	6.1
11	10	2001	25.6	34.9	0.0	6.2
12	10	2001	27.0	37.3	0.0	5.7
13	10	2001	27.8	36.4	0.0	6.1
14	10	2001	24.9	34.7	0.0	6.3
15	10	2001	23.8	30.8	0.0	5.7
16	10	2001	25.1	32.0	0.0	6.2
17	10	2001	25.2	39.3	0.0	6.0
18	10	2001	24.6	41.4	0.0	6.5
19	10	2001	26.5	36.6	0.0	6.8
20	10	2001	25.4	34.8	0.0	6.5
21	10	2001	23.5	37.3	0.0	5.6
22	10	2001	22.9	36.9	0.0	5.8
23	10	2001	22.4	36.2	0.0	5.8
24	10	2001	21.9	35.6	0.0	5.6
25	10	2001	22.8	33.6	0.0	5.1
26	10	2001	21.5	30.9	0.0	5.2
27	10	2001	23.7	36.4	0.0	5.6
28	10	2001	23.5	34.2	0.0	5.0
29	10	2001	22.5	31.7	0.0	5.3
30	10	2001	22.3	32.2	0.0	5.4
31	10	2001	19.9	32.3	0.0	5.1
1	11	2001	21.4	31.9	0.0	5.2
2	11	2001	22.5	36.8	0.0	5.6
3	11	2001	22.7	34.4	0.0	5.8
4	11	2001	23.9	32.1	0.0	5.7
5	11	2001	22.9	33.3	0.0	5.2
6	11	2001	20.9	31.4	0.0	5.2
7	11	2001	22.0	32.0	0.0	4.6
8	11	2001	20.5	31.8	0.0	5.0
9	11	2001	21.3	30.1	0.0	4.8
10	11	2001	19.9	31.2	0.0	4.7
11	11	2001	21.8	32.1	0.0	4.9
12	11	2001	20.9	28.8	0.0	4.9
13	11	2001	18.6	30.3	0.0	4.5
14	11	2001	19.7	30.1	0.0	4.4
15	11	2001	21.4	28.7	0.0	4.5
16	11	2001	20.6	29.7	0.0	4.9
17	11	2001	22.4	29.5	0.0	4.9
18	11	2001	20.6	28.8	0.0	4.9
19	11	2001	22.6	29.5	0.0	4.5
20	11	2001	21.6	29.3	0.0	4.9
21	11	2001	20.9	29.7	0.0	4.5
22	11	2001	19.9	29.8	0.0	4.7
23	11	2001	19.7	32.8	0.0	5.1
24	11	2001	21.4	31.6	0.0	4.5
25	11	2001	21.5	30.4	0.0	3.5
26	11	2001	19.7	29.8	0.0	4.6
27	11	2001	16.2	29.7	0.0	4.4
28	11	2001	20.4	30.4	0.0	2.9
29	11	2001	23.9	29.5	0.0	2.0
30	11	2001	13.8	28.4	0.0	4.2
1	12	2001	17.7	28.0	0.0	4.3
2	12	2001	18.4	28.3	0.0	4.1
3	12	2001	18.5	28.4	0.0	4.5
4	12	2001	19.1	27.1	0.0	4.1
5	12	2001	19.9	26.1	0.0	4.1
6	12	2001	20.3	29.3	0.0	3.8
7	12	2001	20.5	29.8	0.0	3.9
8	12	2001	18.3	25.4	0.0	4.2
9	12	2001	16.2	23.6	0.0	4.1
10	12	2001	20.1	28.2	0.0	2.1
11	12	2001	20.0	27.5	2.1	3.9
12	12	2001	19.7	27.7	0.0	4.4
13	12	2001	22.3	27.4	0.0	4.4
14	12	2001	17.4	26.1	0.0	3.7
15	12	2001	15.2	25.2	0.0	4.1
16	12	2001	19.1	31.2	0.0	4.5
17	12	2001	18.1	29.0	0.0	4.1
18	12	2001	16.8	27.0	0.0	4.2
19	12	2001	18.0	27.2	0.0	4.3
20	12	2001	18.9	26.8	0.0	3.8
21	12	2001	19.5	27.0	0.0	3.6
22	12	2001	18.9	24.5	1.2	4.0
23	12	2001	19.2	25.1	1.2	3.8
24	12	2001	16.5	25.1	0.0	3.0
25	12	2001	18.2	23.3	0.0	1.7
26	12	2001	14.5	25.7	0.0	3.7
27	12	2001	14.7	26.0	0.0	4.2
28	12	2001	16.5	25.7	0.0	4.1
29	12	2001	17.6	25.0	0.0	3.9
30	12	2001	17.7	26.4	0.0	4.3
31	12	2001	16.2	25.9	0.0	3.9
1	1	2002	17.4	25.6	4.5	3.6
2	1	2002	16.6	25.7	0.0	3.4
3	1	2002	17.5	25.2	0.0	4.5
4	1	2002	16.2	26.6	0.0	4.4
5	1	2002	16.3	24.7	0.0	3.9
6	1	2002	16.8	23.8	0.0	3.8
7	1	2002	16.5	24.2	0.0	4.4
8	1	2002	16.1	24.4	0.0	3.9
9	1	2002	16.6	25.2	0.0	4.1
10	1	2002	18.6	25.4	0.0	4.5
11	1	2002	16.4	24.8	0.0	4.0
12	1	2002	18.0	26.0	0.0	4.2
13	1	2002	14.5	21.0	0.0	4.1
14	1	2002	12.7	23.6	0.0	4.1
15	1	2002	19.7	26.4	0.0	4.3
16	1	2002	18.8	26.3	0.0	4.5
17	1	2002	18.2	24.8	0.0	2.8
18	1	2002	16.8	26.0	0.0	4.3
19	1	2002	16.5	25.0	0.0	4.0
20	1	2002	16.8	24.2	0.0	4.0
21	1	2002	15.9	24.4	0.0	4.2
22	1	2002	16.2	24.3	0.0	4.9
23	1	2002	17.3	28.2	0.0	5.2
24	1	2002	18.8	26.7	0.0	4.2
25	1	2002	17.0	26.8	0.0	4.5
26	1	2002	18.3	28.8	0.0	4.9
27	1	2002	16.1	23.8	0.0	3.4
28	1	2002	14.4	21.2	0.0	3.8
29	1	2002	18.3	25.8	0.0	4.5
30	1	2002	17.0	25.8	0.0	4.9
31	1	2002	17.2	26.4	0.0	3.8
1	2	2002	17.1	25.8	0.0	4.8
2	2	2002	17.6	24.6	0.0	5.5
3	2	2002	16.9	26.5	0.0	5.1
4	2	2002	18.5	28.4	0.0	4.9
5	2	2002	17.7	28.0	0.0	5.1
6	2	2002	18.9	26.0	0.0	4.9
7	2	2002	18.3	26.5	0.0	5.3
8	2	2002	16.8	24.7	0.0	5.1
9	2	2002	17.6	23.7	0.0	4.8
10	2	2002	18.2	24.8	0.0	4.6
11	2	2002	18.0	26.9	0.0	5.0
12	2	2002	19.7	26.2	0.0	4.9
13	2	2002	20.4	25.0	0.0	5.2
14	2	2002	17.8	26.1	0.0	4.7
15	2	2002	16.5	29.6	0.0	5.4
16	2	2002	18.8	25.8	0.0	4.5
17	2	2002	19.6	25.9	0.0	4.5
18	2	2002	16.3	24.9	0.0	4.8
19	2	2002	17.1	24.9	0.0	5.7
20	2	2002	18.0	29.8	0.0	5.0
21	2	2002	16.6	33.1	0.0	3.5
22	2	2002	15.9	25.7	0.0	5.1
23	2	2002	17.6	25.7	0.0	5.1
24	2	2002	16.9	26.6	0.0	5.4
25	2	2002	16.8	26.0	0.0	4.7
26	2	2002	18.7	28.0	0.0	5.1
27	2	2002	17.3	25.9	0.0	2.9
28	2	2002	19.7	27.8	0.0	6.6
1	3	2002	21.6	31.2	0.0	5.9
2	3	2002	18.0	26.0	0.0	3.4
3	3	2002	19.8	23.9	0.0	2.7
4	3	2002	20.3	27.0	0.0	6.3
5	3	2002	19.9	27.6	0.0	6.1
6	3	2002	22.2	30.7	0.0	5.6
7	3	2002	21.7	28.5	0.0	6.1
8	3	2002	20.5	29.2	0.0	6.3
9	3	2002	21.4	33.2	0.0	6.7
10	3	2002	19.1	25.6	0.0	4.7
11	3	2002	18.9	26.6	0.0	6.2
12	3	2002	22.0	28.8	0.0	6.7
13	3	2002	20.6	29.4	0.0	6.5
14	3	2002	19.9	29.2	0.0	4.6
15	3	2002	18.7	26.1	0.0	5.6
16	3	2002	20.9	32.7	0.0	2.4
17	3	2002	21.8	29.5	0.0	6.7
18	3	2002	21.8	31.8	0.0	6.5
19	3	2002	21.7	40.0	0.0	5.5
20	3	2002	17.0	28.7	0.0	6.3
21	3	2002	20.3	29.6	0.0	7.0
22	3	2002	23.6	35.6	0.0	4.7
23	3	2002	21.5	33.6	0.0	5.8
24	3	2002	22.2	30.3	0.0	5.8
25	3	2002	22.2	32.6	0.0	6.8
26	3	2002	21.3	28.1	0.0	6.9
27	3	2002	23.1	30.8	0.0	5.9
28	3	2002	20.3	29.4	0.0	6.9
29	3	2002	20.9	26.7	0.0	6.7
30	3	2002	23.2	31.0	0.0	7.4
31	3	2002	24.4	28.2	0.0	6.4
1	4	2002	20.7	31.7	0.0	1.3
2	4	2002	22.7	39.3	0.0	6.3
3	4	2002	20.4	31.2	0.0	6.9
4	4	2002	20.7	32.5	0.0	7.2
5	4	2002	22.5	31.0	0.0	7.1
6	4	2002	23.1	29.0	0.0	6.6
7	4	2002	24.2	36.8	0.0	7.3
8	4	2002	24.9	41.2	0.0	7.4
9	4	2002	22.8	34.1	0.0	7.2
10	4	2002	22.3	37.7	0.0	7.4
11	4	2002	23.6	36.0	0.0	7.6
12	4	2002	25.2	41.5	0.0	7.9
13	4	2002	23.2	34.6	0.0	7.7
14	4	2002	24.7	33.1	0.0	7.7
15	4	2002	23.6	31.2	0.0	7.7
16	4	2002	24.4	30.9	0.0	7.8
17	4	2002	22.9	35.0	0.0	7.4
18	4	2002	22.1	33.8	0.0	7.7
19	4	2002	24.5	37.0	0.0	7.5
20	4	2002	25.7	34.6	0.0	6.6
21	4	2002	24.6	35.5	0.0	7.7
22	4	2002	25.1	34.1	0.0	7.9
23	4	2002	25.2	33.3	0.0	7.9
24	4	2002	24.8	35.5	0.0	8.0
25	4	2002	24.9	33.2	0.0	7.7
26	4	2002	22.5	31.5	0.0	7.8
27	4	2002	24.9	38.4	0.0	8.0
28	4	2002	24.1	37.0	0.0	8.3
29	4	2002	23.6	36.2	0.0	7.3
30	4	2002	22.5	38.6	0.0	7.8
1	5	2002	22.4	35.4	0.0	8.2
2	5	2002	23.3	37.2	0.0	7.9
3	5	2002	27.3	39.8	0.0	8.2
4	5	2002	27.3	40.6	0.0	8.8
5	5	2002	27.2	37.5	0.0	5.2
6	5	2002	26.5	37.5	0.0	8.0
7	5	2002	29.2	42.2	0.0	8.8
8	5	2002	30.9	41.5	0.0	8.6
9	5	2002	30.6	41.4	0.0	8.9
10	5	2002	29.2	42.1	0.0	8.9
11	5	2002	31.1	45.9	0.0	7.3
12	5	2002	32.5	41.5	0.0	8.2
13	5	2002	25.7	39.6	0.0	8.4
14	5	2002	27.7	36.1	0.0	8.3
15	5	2002	30.3	42.0	0.0	9.2
16	5	2002	30.0	40.6	0.0	8.7
17	5	2002	28.0	36.9	0.0	8.3
18	5	2002	29.4	37.4	0.0	8.2
19	5	2002	34.8	42.7	0.0	9.3
20	5	2002	29.8	44.2	0.0	8.9
21	5	2002	28.8	43.4	0.0	8.4
22	5	2002	28.0	46.0	0.0	9.0
23	5	2002	27.6	39.9	0.0	7.2
24	5	2002	29.3	42.3	0.0	8.2
25	5	2002	27.9	40.9	0.0	8.5
26	5	2002	28.0	43.9	0.0	9.0
27	5	2002	26.4	37.9	0.0	8.8
28	5	2002	25.8	37.2	0.0	8.2
29	5	2002	30.7	41.0	0.0	9.1
30	5	2002	31.8	40.9	0.0	8.5
31	5	2002	29.5	40.5	0.0	7.8
1	6	2002	28.5	35.7	0.0	8.1
2	6	2002	30.4	45.9	0.0	8.7
3	6	2002	30.7	41.4	0.0	8.3
4	6	2002	30.0	41.1	0.0	8.9
5	6	2002	29.8	45.5	0.0	8.6
6	6	2002	30.0	42.3	0.0	8.7
7	6	2002	28.6	40.3	0.0	7.7
8	6	2002	28.2	34.9	0.0	8.8
9	6	2002	28.3	38.3	0.0	8.6
10	6	2002	29.6	39.7	0.0	8.3
11	6	2002	31.0	43.0	0.0	9.3
12	6	2002	31.4	42.0	0.0	8.5
13	6	2002	29.7	39.9	0.0	8.7
14	6	2002	28.7	39.6	0.0	8.5
15	6	2002	29.8	40.2	0.0	9.2
16	6	2002	29.1	40.8	0.0	8.5
17	6	2002	30.2	40.6	0.0	7.8
18	6	2002	33.1	42.1	0.0	8.7
19	6	2002	30.4	40.0	0.0	8.6
20	6	2002	27.5	34.4	0.0	8.0
21	6	2002	28.3	37.9	0.0	8.7
22	6	2002	29.4	39.7	0.0	8.7
23	6	2002	29.0	37.5	0.0	8.0
24	6	2002	30.3	40.8	0.0	9.1
25	6	2002	29.1	38.5	0.0	8.8
26	6	2002	30.3	38.1	0.0	7.7
27	6	2002	30.6	38.4	0.0	7.8
28	6	2002	29.5	36.6	0.0	6.3
29	6	2002	28.2	33.9	0.0	7.0
30	6	2002	29.6	35.0	0.0	8.2
1	7	2002	30.2	34.6	0.0	8.0
2	7	2002	30.0	41.4	0.0	8.2
3	7	2002	29.9	40.4	0.0	7.9
4	7	2002	30.9	42.5	0.0	8.8
5	7	2002	29.7	41.6	0.0	8.6
6	7	2002	28.4	34.2	0.0	8.3
7	7	2002	27.9	34.7	0.0	7.2
8	7	2002	27.8	34.5	0.0	6.9
9	7	2002	28.7	34.7	0.0	5.8
10	7	2002	29.8	38.6	0.0	7.6
11	7	2002	29.8	43.1	0.0	7.3
12	7	2002	29.2	38.3	0.0	7.2
13	7	2002	28.0	40.4	0.0	7.3
14	7	2002	33.3	44.1	0.0	8.3
15	7	2002	31.8	39.8	0.0	7.6
16	7	2002	30.2	37.2	0.0	8.2
17	7	2002	33.2	42.4	0.0	7.4
18	7	2002	31.4	44.6	0.0	8.0
19	7	2002	29.8	38.4	0.0	8.4
20	7	2002	29.8	39.1	0.0	7.2
21	7	2002	30.3	35.6	0.0	7.8
22	7	2002	31.1	37.2	0.0	7.0
23	7	2002	31.0	34.9	0.0	4.8
24	7	2002	27.8	34.2	0.0	6.8
25	7	2002	27.6	35.1	0.0	7.5
26	7	2002	30.4	45.5	0.0	7.3
27	7	2002	31.8	37.8	0.0	6.3
28	7	2002	29.6	35.6	0.0	6.9
29	7	2002	30.0	35.8	0.0	6.4
30	7	2002	29.7	35.2	0.0	5.9
31	7	2002	31.5	33.2	0.0	7.3
1	8	2002	28.1	35.8	0.0	7.3
2	8	2002	29.2	37.3	0.0	7.4
3	8	2002	28.7	37.4	0.0	7.2
4	8	2002	28.0	37.9	0.0	6.0
5	8	2002	27.9	34.8	0.0	7.0
6	8	2002	28.3	32.8	0.0	7.1
7	8	2002	28.3	34.8	0.0	7.2
8	8	2002	28.9	34.1	0.0	6.9
9	8	2002	27.8	34.6	0.0	8.2
10	8	2002	28.8	37.6	0.0	7.9
11	8	2002	29.3	37.0	0.0	7.8
12	8	2002	29.4	44.9	0.0	7.5
13	8	2002	28.3	34.1	0.0	7.3
14	8	2002	28.7	35.8	0.0	6.9
15	8	2002	29.0	43.2	0.0	7.7
16	8	2002	29.2	36.9	0.0	7.6
17	8	2002	26.0	33.1	0.0	7.9
18	8	2002	26.2	34.4	0.0	7.1
19	8	2002	28.6	35.3	0.0	7.2
20	8	2002	29.0	35.0	0.0	7.0
21	8	2002	27.9	35.5	0.0	6.8
22	8	2002	28.3	34.1	0.0	6.6
23	8	2002	29.2	35.9	0.0	7.2
24	8	2002	29.3	40.5	0.0	8.6
25	8	2002	26.4	33.3	0.0	6.7
26	8	2002	25.4	32.7	0.0	7.6
27	8	2002	28.9	42.2	0.0	7.5
28	8	2002	27.8	38.5	0.0	7.0
29	8	2002	29.0	38.8	0.0	7.5
30	8	2002	29.0	38.9	0.0	7.5
31	8	2002	27.6	35.6	0.0	7.0
1	9	2002	28.2	40.7	0.0	6.7
2	9	2002	25.5	33.1	0.0	5.6
3	9	2002	26.8	35.8	0.0	6.5
4	9	2002	27.9	36.7	0.0	6.5
5	9	2002	27.4	33.6	0.0	6.5
6	9	2002	27.3	36.6	0.0	6.0
7	9	2002	26.3	39.4	0.0	6.3
8	9	2002	27.6	42.1	0.0	6.9
9	9	2002	28.3	40.3	0.0	6.8
10	9	2002	27.0	32.9	0.0	6.1
11	9	2002	27.6	34.9	0.0	5.3
12	9	2002	26.7	39.6	0.2	6.8
13	9	2002	28.0	33.8	0.0	6.6
14	9	2002	25.9	34.4	0.0	7.0
15	9	2002	26.1	34.0	0.0	5.2
16	9	2002	25.5	33.7	0.0	6.6
17	9	2002	26.3	33.0	0.0	6.9
18	9	2002	29.3	37.9	0.0	6.5
19	9	2002	26.4	39.8	0.0	6.8
20	9	2002	26.1	33.2	0.0	6.1
21	9	2002	25.9	34.6	0.0	6.2
22	9	2002	26.6	34.4	0.0	6.7
23	9	2002	27.0	37.6	0.0	4.0
24	9	2002	26.3	39.4	0.0	7.2
25	9	2002	26.2	36.8	0.0	6.5
26	9	2002	26.0	32.8	0.0	6.2
27	9	2002	24.8	35.2	0.0	5.6
28	9	2002	25.9	31.7	0.0	6.5
29	9	2002	25.0	32.8	0.0	7.2
30	9	2002	22.9	32.8	0.0	6.4
1	10	2002	23.7	31.6	0.0	6.7
2	10	2002	25.3	37.6	0.0	4.2
3	10	2002	24.0	34.1	0.0	6.5
4	10	2002	26.5	34.4	0.0	6.0
5	10	2002	25.3	32.8	0.0	6.1
6	10	2002	27.8	39.4	0.0	4.7
7	10	2002	26.1	36.6	0.0	6.1
8	10	2002	24.6	31.7	0.0	5.7
9	10	2002	24.5	33.8	0.0	6.6
10	10	2002	25.6	34.4	0.0	6.0
11	10	2002	24.1	34.4	0.0	6.1
12	10	2002	24.7	34.1	0.0	6.2
13	10	2002	23.8	34.2	0.0	5.9
14	10	2002	26.0	33.6	0.0	6.0
15	10	2002	25.5	32.3	0.0	5.5
16	10	2002	22.8	33.3	0.0	5.6
17	10	2002	20.4	32.7	0.0	5.8
18	10	2002	25.2	33.2	0.0	5.9
19	10	2002	24.2	31.3	0.0	5.5
20	10	2002	25.6	35.3	0.0	6.2
21	10	2002	25.4	35.8	0.0	6.4
22	10	2002	21.1	36.0	0.0	6.0
23	10	2002	22.2	33.9	0.0	6.0
24	10	2002	22.0	33.2	0.0	5.9
25	10	2002	21.6	32.0	0.0	5.6
26	10	2002	23.4	34.6	0.0	5.8
27	10	2002	24.3	34.9	0.0	5.3
28	10	2002	23.0	33.1	0.0	6.0
29	10	2002	23.7	34.2	0.0	5.8
30	10	2002	24.6	37.7	0.0	5.0
31	10	2002	23.4	32.1	0.0	4.3
1	11	2002	21.9	32.7	0.0	4.8
2	11	2002	22.3	34.6	0.0	5.6
3	11	2002	21.8	32.5	0.0	5.8
4	11	2002	23.0	32.4	0.0	5.2
5	11	2002	22.0	32.5	0.0	5.4
6	11	2002	23.0	32.3	0.0	4.9
7	11	2002	16.6	29.8	0.0	5.0
8	11	2002	17.8	31.0	0.0	5.1
9	11	2002	21.4	31.8	0.0	4.9
10	11	2002	21.8	30.4	0.0	5.1
11	11	2002	22.1	30.5	0.0	5.0
12	11	2002	20.2	28.0	0.0	4.3
13	11	2002	21.9	29.9	0.0	5.1
14	11	2002	20.7	30.8	0.0	4.8
15	11	2002	20.3	30.7	0.0	4.8
16	11	2002	20.6	34.6	0.0	5.0
17	11	2002	19.6	29.4	0.0	4.6
18	11	2002	20.2	30.6	0.0	4.4
19	11	2002	21.3	28.3	0.0	4.1
20	11	2002	21.0	28.9	0.0	4.6
21	11	2002	21.2	29.2	0.0	4.9
22	11	2002	23.2	26.5	0.0	4.4
23	11	2002	19.8	26.7	0.0	4.3
24	11	2002	20.1	28.7	0.0	4.7
25	11	2002	19.8	27.4	0.0	4.7
26	11	2002	21.8	24.2	0.0	4.2
27	11	2002	23.3	29.3	0.0	4.5
28	11	2002	21.4	30.2	0.0	5.0
29	11	2002	19.4	31.0	0.0	3.9
30	11	2002	17.3	29.4	0.0	4.6
1	12	2002	20.3	28.9	0.0	4.6
2	12	2002	20.9	29.7	0.0	4.7
3	12	2002	19.6	28.6	0.0	4.4
4	12	2002	19.3	27.7	0.0	4.0
5	12	2002	20.4	27.3	0.0	4.5
6	12	2002	21.4	26.4	0.0	4.1
7	12	2002	18.0	27.0	0.0	3.0
8	12	2002	17.2	26.8	0.0	3.1
9	12	2002	17.2	26.8	0.0	3.1
10	12	2002	18.4	25.7	0.0	4.0
11	12	2002	18.9	27.9	0.0	4.3
12	12	2002	18.6	27.0	0.0	4.5
13	12	2002	16.7	20.8	0.0	3.5
14	12	2002	17.9	25.4	0.0	4.0
15	12	2002	20.5	27.5	0.0	4.2
16	12	2002	19.1	26.6	0.0	3.8
17	12	2002	18.4	26.9	0.0	3.4
18	12	2002	16.4	25.9	0.0	3.8
19	12	2002	17.8	27.3	0.0	4.2
20	12	2002	16.7	28.9	0.0	4.0
21	12	2002	16.9	25.1	0.0	3.9
22	12	2002	17.7	25.7	0.0	4.2
23	12	2002	17.3	25.9	0.0	3.5
24	12	2002	18.2	26.8	0.0	4.0
25	12	2002	15.5	25.8	0.0	3.8
26	12	2002	16.0	25.6	0.0	3.5
27	12	2002	17.7	24.5	0.0	3.9
28	12	2002	19.2	24.9	0.0	3.3
29	12	2002	15.3	25.0	0.0	4.3
30	12	2002	15.2	25.3	0.0	4.4
31	12	2002	18.4	27.1	0.0	4.2
1	1	2003	17.6	27.0	0.0	1.9
2	1	2003	12.5	23.8	0.0	4.2
3	1	2003	16.0	23.8	0.0	4.2
4	1	2003	16.4	23.2	0.0	4.1
5	1	2003	14.1	24.2	0.0	4.1
6	1	2003	17.8	27.9	0.0	4.4
7	1	2003	18.3	25.8	0.0	4.4
8	1	2003	18.2	27.6	0.0	4.4
9	1	2003	19.7	25.8	0.0	4.2
10	1	2003	16.0	22.5	0.0	3.5
11	1	2003	12.7	23.3	0.0	3.2
12	1	2003	15.9	23.9	0.0	3.6
13	1	2003	13.0	24.8	0.0	3.4
14	1	2003	15.7	18.8	4.8	3.0
15	1	2003	14.5	17.2	0.0	3.9
16	1	2003	20.4	26.7	0.0	4.8
17	1	2003	17.3	24.9	0.0	4.3
18	1	2003	17.9	22.8	8.9	4.3
19	1	2003	17.8	22.9	0.9	3.5
20	1	2003	16.8	22.9	9.7	3.7
21	1	2003	14.5	22.6	0.0	4.2
22	1	2003	17.5	26.3	0.0	4.5
23	1	2003	17.0	26.6	0.0	4.1
24	1	2003	18.0	29.2	0.0	4.0
25	1	2003	17.6	26.4	0.0	3.6
26	1	2003	16.4	23.9	0.0	4.5
27	1	2003	15.0	25.1	0.0	4.2
28	1	2003	15.9	23.5	32.2	2.4
29	1	2003	11.6	23.7	0.0	4.3
30	1	2003	16.9	26.7	0.0	4.7
31	1	2003	15.6	25.8	0.0	3.1
1	2	2003	18.3	29.0	0.0	5.0
2	2	2003	18.9	27.7	0.0	5.2
3	2	2003	16.8	26.6	0.0	4.8
4	2	2003	18.7	26.8	0.0	3.1
5	2	2003	16.2	26.4	0.0	5.1
6	2	2003	14.0	25.4	0.0	4.8
7	2	2003	18.0	24.6	0.0	4.8
8	2	2003	17.3	22.3	0.0	4.3
9	2	2003	16.4	24.9	0.0	3.9
10	2	2003	17.7	23.4	0.0	4.7
11	2	2003	17.9	26.2	0.0	4.6
12	2	2003	17.9	30.0	0.0	4.9
13	2	2003	17.5	24.7	0.0	3.8
14	2	2003	18.9	25.9	0.0	2.7
15	2	2003	18.0	26.0	0.0	5.1
16	2	2003	18.6	26.4	0.0	5.2
17	2	2003	21.0	27.7	0.0	3.9
18	2	2003	18.3	26.0	0.0	5.2
19	2	2003	17.1	25.6	0.0	5.2
20	2	2003	17.0	25.5	0.0	5.4
21	2	2003	18.8	26.2	0.0	5.0
22	2	2003	18.4	28.8	0.0	5.4
23	2	2003	18.4	25.4	0.0	5.4
24	2	2003	17.3	23.0	0.0	5.7
25	2	2003	18.1	29.5	0.0	5.1
26	2	2003	16.9	27.6	0.0	5.4
27	2	2003	18.9	25.1	0.0	5.8
28	2	2003	20.2	26.1	0.0	5.1
1	3	2003	18.9	28.4	0.0	6.0
2	3	2003	20.1	26.2	0.0	4.9
3	3	2003	20.0	27.2	0.0	5.8
4	3	2003	22.0	25.1	0.0	5.8
5	3	2003	19.3	30.5	0.0	5.3
6	3	2003	20.9	29.0	0.0	6.0
7	3	2003	19.1	29.3	0.0	6.1
8	3	2003	18.8	33.7	0.0	6.5
9	3	2003	21.1	28.6	0.0	2.1
10	3	2003	21.1	32.5	8.8	1.6
11	3	2003	18.8	27.8	0.0	6.2
12	3	2003	16.3	28.1	43.4	1.3
13	3	2003	18.6	28.8	0.0	6.5
14	3	2003	17.3	27.4	0.0	7.0
15	3	2003	19.9	28.8	0.0	6.6
16	3	2003	20.4	29.1	0.0	6.7
17	3	2003	19.5	30.4	0.0	5.5
18	3	2003	20.5	27.8	44.0	4.8
19	3	2003	19.6	29.6	0.0	5.8
20	3	2003	20.5	33.1	0.0	6.7
21	3	2003	19.4	28.0	0.0	5.3
22	3	2003	20.1	29.5	0.0	6.4
23	3	2003	21.4	38.9	0.0	6.8
24	3	2003	21.0	31.5	0.0	7.1
25	3	2003	21.4	30.0	0.0	6.9
26	3	2003	23.0	31.1	0.0	6.5
27	3	2003	20.7	34.4	0.0	7.4
28	3	2003	21.6	30.5	0.0	6.7
29	3	2003	22.9	29.8	0.0	7.2
30	3	2003	20.8	32.9	0.0	7.3
31	3	2003	22.0	32.4	0.0	7.4
1	4	2003	21.9	35.2	0.0	7.2
2	4	2003	22.0	33.4	0.0	7.2
3	4	2003	22.2	33.0	0.0	6.8
4	4	2003	22.6	34.9	0.0	7.8
5	4	2003	23.7	33.2	0.0	7.2
6	4	2003	24.6	33.5	0.0	5.3
7	4	2003	23.2	36.5	0.0	7.4
8	4	2003	24.5	38.3	0.0	7.6
9	4	2003	25.7	36.4	0.0	7.6
10	4	2003	26.7	35.2	0.0	6.7
