%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
17	7	2001	28.6	36.0	0.0	8.3
18	7	2001	29.2	34.5	0.0	8.3
19	7	2001	29.3	34.3	0.0	7.0
20	7	2001	29.1	37.3	0.0	4.0
21	7	2001	29.4	37.4	0.0	8.0
22	7	2001	30.1	40.1	0.0	7.2
23	7	2001	30.3	38.9	0.0	7.1
24	7	2001	28.8	39.7	0.0	6.7
25	7	2001	28.4	37.0	0.0	7.6
26	7	2001	25.9	32.8	29.5	7.5
27	7	2001	29.3	36.7	0.0	7.5
28	7	2001	29.8	41.2	0.0	7.2
29	7	2001	30.1	38.6	0.0	6.5
30	7	2001	29.6	39.8	0.0	6.7
31	7	2001	29.3	35.1	0.0	6.8
1	8	2001	28.5	36.2	0.0	7.5
2	8	2001	26.4	33.9	0.0	7.3
3	8	2001	27.5	35.3	0.0	6.3
4	8	2001	28.9	34.2	0.0	7.3
5	8	2001	29.8	33.0	0.0	6.7
6	8	2001	29.9	36.4	0.0	6.7
7	8	2001	29.3	39.6	0.0	7.6
8	8	2001	27.7	34.2	0.0	6.8
9	8	2001	28.6	33.8	0.0	7.1
10	8	2001	29.9	36.5	0.0	6.9
11	8	2001	30.9	34.3	0.0	7.2
12	8	2001	27.2	34.5	0.0	7.3
13	8	2001	26.1	32.9	0.0	7.7
